project,region,sector_code,investment_usd,database,db_data_source,tier,supplying_sector,spend_M$,GHG_tCO2e,Employment_FTE,Water_1000m3,ValueAdded_M$,cumul_GHG_tCO2e,cumul_Employment_FTE,cumul_Water_1000m3,cumul_ValueAdded_M$
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,3,Manufacturing,0.0559,16.49,0.33,0.0701,0.02418,720.96,28.92,4.76,2.076
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,3,Mining_Extraction,0.04711,10.53,0.24,0.0685,0.02718,720.96,28.92,4.76,2.076
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,3,Transport_Logistics,0.02772,3.76,0.23,0.0131,0.0173,720.96,28.92,4.76,2.076
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,3,Water_Waste,0.01466,1.08,0.15,0.1017,0.01052,720.96,28.92,4.76,2.076
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,4,Agriculture,0.00507,0.64,0.09,0.0181,0.00397,740.32,29.75,4.926,2.14
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,4,Construction,0.00866,1.44,0.09,0.0052,0.00432,740.32,29.75,4.926,2.14
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,4,Energy_Utilities,0.01562,1.42,0.06,0.017,0.0105,740.32,29.75,4.926,2.14
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,4,Health_Social,0.01056,1.07,0.14,0.0078,0.00769,740.32,29.75,4.926,2.14
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,4,Manufacturing,0.0259,7.64,0.16,0.0325,0.0112,740.32,29.75,4.926,2.14
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,4,Mining_Extraction,0.02183,4.88,0.11,0.0317,0.01259,740.32,29.75,4.926,2.14
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,4,Transport_Logistics,0.01293,1.76,0.11,0.0061,0.00807,740.32,29.75,4.926,2.14
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,4,Water_Waste,0.00688,0.51,0.07,0.0477,0.00494,740.32,29.75,4.926,2.14
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,5,Agriculture,0.00237,0.3,0.04,0.0085,0.00186,749.32,30.13,5.003,2.169
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,5,Construction,0.00402,0.67,0.04,0.0024,0.00201,749.32,30.13,5.003,2.169
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,5,Energy_Utilities,0.00727,0.66,0.03,0.0079,0.00488,749.32,30.13,5.003,2.169
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,5,Health_Social,0.00491,0.5,0.07,0.0036,0.00358,749.32,30.13,5.003,2.169
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,5,Manufacturing,0.01203,3.55,0.07,0.0151,0.0052,749.32,30.13,5.003,2.169
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,5,Mining_Extraction,0.01013,2.26,0.05,0.0147,0.00584,749.32,30.13,5.003,2.169
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,5,Transport_Logistics,0.00601,0.82,0.05,0.0028,0.00375,749.32,30.13,5.003,2.169
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,5,Water_Waste,0.00321,0.24,0.03,0.0222,0.0023,749.32,30.13,5.003,2.169
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,6,Agriculture,0.0011,0.14,0.02,0.0039,0.00086,753.5,30.29,5.039,2.183
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,6,Construction,0.00187,0.31,0.02,0.0011,0.00093,753.5,30.29,5.039,2.183
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,6,Energy_Utilities,0.00338,0.31,0.01,0.0037,0.00227,753.5,30.29,5.039,2.183
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,6,Health_Social,0.00228,0.23,0.03,0.0017,0.00166,753.5,30.29,5.039,2.183
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,6,Manufacturing,0.00559,1.65,0.03,0.007,0.00242,753.5,30.29,5.039,2.183
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,6,Mining_Extraction,0.00471,1.05,0.02,0.0068,0.00272,753.5,30.29,5.039,2.183
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,6,Transport_Logistics,0.0028,0.38,0.02,0.0013,0.00174,753.5,30.29,5.039,2.183
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,6,Water_Waste,0.00149,0.11,0.01,0.0103,0.00107,753.5,30.29,5.039,2.183
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,7,Agriculture,0.00051,0.06,0.01,0.0018,0.0004,755.44,30.38,5.055,2.189
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,7,Construction,0.00087,0.14,0.01,0.0005,0.00043,755.44,30.38,5.055,2.189
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,7,Energy_Utilities,0.00157,0.14,0.01,0.0017,0.00106,755.44,30.38,5.055,2.189
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,7,Health_Social,0.00106,0.11,0.01,0.0008,0.00077,755.44,30.38,5.055,2.189
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,7,Manufacturing,0.0026,0.77,0.02,0.0033,0.00112,755.44,30.38,5.055,2.189
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,7,Mining_Extraction,0.00219,0.49,0.01,0.0032,0.00126,755.44,30.38,5.055,2.189
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,7,Transport_Logistics,0.0013,0.18,0.01,0.0006,0.00081,755.44,30.38,5.055,2.189
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,7,Water_Waste,0.00069,0.05,0.01,0.0048,0.0005,755.44,30.38,5.055,2.189
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,8,Agriculture,0.00024,0.03,0.0,0.0009,0.00019,756.35,30.41,5.063,2.192
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,8,Construction,0.0004,0.07,0.0,0.0002,0.0002,756.35,30.41,5.063,2.192
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,8,Energy_Utilities,0.00073,0.07,0.0,0.0008,0.00049,756.35,30.41,5.063,2.192
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,8,Health_Social,0.00049,0.05,0.01,0.0004,0.00036,756.35,30.41,5.063,2.192
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,8,Manufacturing,0.00121,0.36,0.01,0.0015,0.00052,756.35,30.41,5.063,2.192
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,8,Mining_Extraction,0.00102,0.23,0.01,0.0015,0.00059,756.35,30.41,5.063,2.192
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,8,Transport_Logistics,0.0006,0.08,0.0,0.0003,0.00038,756.35,30.41,5.063,2.192
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,8,Water_Waste,0.00032,0.02,0.0,0.0022,0.00023,756.35,30.41,5.063,2.192
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,0,Agriculture,0.02,2.6,0.41,0.07,0.01535,423.26,18.04,2.107,1.027
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,0,Construction,0.76,135.63,8.83,0.456,0.3721,423.26,18.04,2.107,1.027
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,0,Energy_Utilities,0.2,20.95,0.83,0.2112,0.13184,423.26,18.04,2.107,1.027
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,0,Health_Social,0.06,6.58,0.97,0.0432,0.04284,423.26,18.04,2.107,1.027
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,0,Manufacturing,0.64,200.4,4.42,0.7872,0.27149,423.26,18.04,2.107,1.027
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,0,Mining_Extraction,0.14,33.55,0.83,0.2016,0.07997,423.26,18.04,2.107,1.027
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,0,Transport_Logistics,0.14,20.38,1.29,0.0655,0.08568,423.26,18.04,2.107,1.027
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,0,Water_Waste,0.04,3.17,0.46,0.272,0.02815,423.26,18.04,2.107,1.027
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,1,Agriculture,0.03412,4.44,0.7,0.1194,0.02619,631.87,27.06,3.578,1.618
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,1,Construction,0.10596,18.91,1.23,0.0636,0.05188,631.87,27.06,3.578,1.618
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,1,Energy_Utilities,0.1337,14.0,0.55,0.1412,0.08814,631.87,27.06,3.578,1.618
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,1,Health_Social,0.10052,11.02,1.63,0.0724,0.07177,631.87,27.06,3.578,1.618
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,1,Manufacturing,0.27454,85.96,1.9,0.3377,0.11646,631.87,27.06,3.578,1.618
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,1,Mining_Extraction,0.22008,52.73,1.31,0.3169,0.12571,631.87,27.06,3.578,1.618
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,1,Transport_Logistics,0.11874,17.29,1.09,0.0556,0.07267,631.87,27.06,3.578,1.618
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,1,Water_Waste,0.05368,4.26,0.61,0.365,0.03778,631.87,27.06,3.578,1.618
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,2,Agriculture,0.02154,2.8,0.44,0.0754,0.01653,728.39,31.41,4.314,1.902
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,2,Construction,0.04512,8.05,0.52,0.0271,0.02209,728.39,31.41,4.314,1.902
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,2,Energy_Utilities,0.06657,6.97,0.28,0.0703,0.04388,728.39,31.41,4.314,1.902
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,2,Health_Social,0.04875,5.34,0.79,0.0351,0.03481,728.39,31.41,4.314,1.902
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,2,Manufacturing,0.12277,38.44,0.85,0.151,0.05208,728.39,31.41,4.314,1.902
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,2,Mining_Extraction,0.10048,24.08,0.6,0.1447,0.05739,728.39,31.41,4.314,1.902
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,2,Transport_Logistics,0.05804,8.45,0.53,0.0272,0.03552,728.39,31.41,4.314,1.902
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,2,Water_Waste,0.03018,2.39,0.34,0.2052,0.02124,728.39,31.41,4.314,1.902
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,3,Agriculture,0.01074,1.4,0.22,0.0376,0.00825,773.19,33.45,4.662,2.034
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,3,Construction,0.02067,3.69,0.24,0.0124,0.01012,773.19,33.45,4.662,2.034
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,3,Energy_Utilities,0.03148,3.3,0.13,0.0332,0.02075,773.19,33.45,4.662,2.034
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,3,Health_Social,0.02302,2.52,0.37,0.0166,0.01644,773.19,33.45,4.662,2.034
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,3,Manufacturing,0.0565,17.69,0.39,0.0695,0.02397,773.19,33.45,4.662,2.034
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,3,Mining_Extraction,0.04614,11.06,0.27,0.0664,0.02636,773.19,33.45,4.662,2.034
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,3,Transport_Logistics,0.02733,3.98,0.25,0.0128,0.01673,773.19,33.45,4.662,2.034
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,3,Water_Waste,0.01458,1.16,0.17,0.0991,0.01026,773.19,33.45,4.662,2.034
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,4,Agriculture,0.00509,0.66,0.1,0.0178,0.00391,794.0,34.4,4.824,2.096
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,4,Construction,0.00957,1.71,0.11,0.0057,0.00469,794.0,34.4,4.824,2.096
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,4,Energy_Utilities,0.01469,1.54,0.06,0.0155,0.00968,794.0,34.4,4.824,2.096
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,4,Health_Social,0.01076,1.18,0.17,0.0077,0.00768,794.0,34.4,4.824,2.096
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,4,Manufacturing,0.02617,8.2,0.18,0.0322,0.0111,794.0,34.4,4.824,2.096
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,4,Mining_Extraction,0.02137,5.12,0.13,0.0308,0.01221,794.0,34.4,4.824,2.096
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,4,Transport_Logistics,0.01275,1.86,0.12,0.006,0.0078,794.0,34.4,4.824,2.096
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,4,Water_Waste,0.00684,0.54,0.08,0.0465,0.00482,794.0,34.4,4.824,2.096
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,5,Agriculture,0.00238,0.31,0.05,0.0083,0.00183,803.67,34.84,4.9,2.125
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,5,Construction,0.00444,0.79,0.05,0.0027,0.00218,803.67,34.84,4.9,2.125
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,5,Energy_Utilities,0.00683,0.72,0.03,0.0072,0.0045,803.67,34.84,4.9,2.125
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,5,Health_Social,0.00501,0.55,0.08,0.0036,0.00357,803.67,34.84,4.9,2.125
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,5,Manufacturing,0.01215,3.81,0.08,0.0149,0.00515,803.67,34.84,4.9,2.125
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,5,Mining_Extraction,0.00992,2.38,0.06,0.0143,0.00566,803.67,34.84,4.9,2.125
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,5,Transport_Logistics,0.00593,0.86,0.05,0.0028,0.00363,803.67,34.84,4.9,2.125
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,5,Water_Waste,0.00319,0.25,0.04,0.0217,0.00224,803.67,34.84,4.9,2.125
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,6,Agriculture,0.00111,0.14,0.02,0.0039,0.00085,808.16,35.05,4.935,2.138
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,6,Construction,0.00206,0.37,0.02,0.0012,0.00101,808.16,35.05,4.935,2.138
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,6,Energy_Utilities,0.00318,0.33,0.01,0.0034,0.00209,808.16,35.05,4.935,2.138
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,6,Health_Social,0.00233,0.26,0.04,0.0017,0.00166,808.16,35.05,4.935,2.138
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,6,Manufacturing,0.00564,1.77,0.04,0.0069,0.00239,808.16,35.05,4.935,2.138
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,6,Mining_Extraction,0.00461,1.1,0.03,0.0066,0.00263,808.16,35.05,4.935,2.138
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,6,Transport_Logistics,0.00276,0.4,0.03,0.0013,0.00169,808.16,35.05,4.935,2.138
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,6,Water_Waste,0.00148,0.12,0.02,0.0101,0.00104,808.16,35.05,4.935,2.138
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,7,Agriculture,0.00051,0.07,0.01,0.0018,0.00039,810.24,35.15,4.951,2.145
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,7,Construction,0.00096,0.17,0.01,0.0006,0.00047,810.24,35.15,4.951,2.145
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,7,Energy_Utilities,0.00148,0.15,0.01,0.0016,0.00097,810.24,35.15,4.951,2.145
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,7,Health_Social,0.00108,0.12,0.02,0.0008,0.00077,810.24,35.15,4.951,2.145
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,7,Manufacturing,0.00262,0.82,0.02,0.0032,0.00111,810.24,35.15,4.951,2.145
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,7,Mining_Extraction,0.00214,0.51,0.01,0.0031,0.00122,810.24,35.15,4.951,2.145
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,7,Transport_Logistics,0.00128,0.19,0.01,0.0006,0.00078,810.24,35.15,4.951,2.145
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,7,Water_Waste,0.00069,0.05,0.01,0.0047,0.00048,810.24,35.15,4.951,2.145
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,8,Agriculture,0.00024,0.03,0.0,0.0008,0.00018,811.22,35.2,4.959,2.148
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,8,Construction,0.00045,0.08,0.01,0.0003,0.00022,811.22,35.2,4.959,2.148
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,8,Energy_Utilities,0.00069,0.07,0.0,0.0007,0.00045,811.22,35.2,4.959,2.148
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,8,Health_Social,0.0005,0.06,0.01,0.0004,0.00036,811.22,35.2,4.959,2.148
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,8,Manufacturing,0.00122,0.38,0.01,0.0015,0.00052,811.22,35.2,4.959,2.148
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,8,Mining_Extraction,0.00099,0.24,0.01,0.0014,0.00057,811.22,35.2,4.959,2.148
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,8,Transport_Logistics,0.00059,0.09,0.01,0.0003,0.00036,811.22,35.2,4.959,2.148
hydro_P3,Europe,Energy,2000000.0,wiod,calibrated_benchmark,8,Water_Waste,0.00032,0.03,0.0,0.0022,0.00023,811.22,35.2,4.959,2.148
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,0,Agriculture,20.165,2699.59,411.37,79.0468,15.3254,432959.54,17741.15,2532.49,1043.74
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,0,Construction,705.775,130799.87,7928.39,448.8729,338.772,432959.54,17741.15,2532.49,1043.74
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,0,Energy_Utilities,201.65,22911.47,798.53,238.4955,129.056,432959.54,17741.15,2532.49,1043.74
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,0,Health_Social,80.66,9354.62,1275.33,62.7212,56.462,432959.54,17741.15,2532.49,1043.74
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,0,Manufacturing,564.62,188808.93,3740.04,750.0412,237.1404,432959.54,17741.15,2532.49,1043.74
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,0,Mining_Extraction,161.32,41628.3,935.01,250.8849,90.3392,432959.54,17741.15,2532.49,1043.74
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,0,Transport_Logistics,201.65,29924.86,1761.61,99.0908,120.99,432959.54,17741.15,2532.49,1043.74
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,0,Water_Waste,80.66,6831.9,890.87,603.3368,55.6554,432959.54,17741.15,2532.49,1043.74
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,1,Agriculture,44.46383,5952.59,907.06,174.2982,33.79251,653260.77,26414.83,4192.863,1622.138
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,1,Construction,93.60593,17347.8,1051.53,59.5334,44.93085,653260.77,26414.83,4192.863,1622.138
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,1,Energy_Utilities,136.01292,15453.79,538.61,160.8652,87.04827,653260.77,26414.83,4192.863,1622.138
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,1,Health_Social,90.92399,10545.0,1437.62,70.7025,63.64679,653260.77,26414.83,4192.863,1622.138
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,1,Manufacturing,270.53364,90466.45,1792.01,359.3769,113.62413,653260.77,26414.83,4192.863,1622.138
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,1,Mining_Extraction,227.64269,58742.74,1319.42,354.0299,127.4799,653260.77,26414.83,4192.863,1622.138
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,1,Transport_Logistics,114.39605,16976.37,999.36,56.2142,68.63763,653260.77,26414.83,4192.863,1622.138
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,1,Water_Waste,56.8653,4816.49,628.07,425.3524,39.23706,653260.77,26414.83,4192.863,1622.138
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,2,Agriculture,27.35747,3662.48,558.09,107.2413,20.79168,756856.25,30656.0,5029.307,1902.203
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,2,Construction,43.03766,7976.08,483.47,27.3719,20.65807,756856.25,30656.0,5029.307,1902.203
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,2,Energy_Utilities,66.06558,7506.37,261.62,78.1371,42.28197,756856.25,30656.0,5029.307,1902.203
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,2,Health_Social,42.50907,4930.03,672.12,33.0551,29.75635,756856.25,30656.0,5029.307,1902.203
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,2,Manufacturing,122.26209,40884.44,809.86,162.413,51.35008,756856.25,30656.0,5029.307,1902.203
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,2,Mining_Extraction,107.27925,27683.2,621.79,166.8407,60.07638,756856.25,30656.0,5029.307,1902.203
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,2,Transport_Logistics,55.95997,8304.46,488.87,27.4987,33.57598,756856.25,30656.0,5029.307,1902.203
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,2,Water_Waste,31.26819,2648.42,345.35,233.8861,21.57505,756856.25,30656.0,5029.307,1902.203
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,3,Agriculture,13.61842,1823.17,277.82,53.3842,10.35,805730.57,32676.55,5429.492,2035.297
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,3,Construction,20.02382,3710.97,224.94,12.7351,9.61143,805730.57,32676.55,5429.492,2035.297
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,3,Energy_Utilities,31.66884,3598.21,125.41,37.4554,20.26806,805730.57,32676.55,5429.492,2035.297
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,3,Health_Social,20.25438,2349.02,320.25,15.7498,14.17807,805730.57,32676.55,5429.492,2035.297
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,3,Manufacturing,57.50243,19228.81,380.9,76.3862,24.15102,805730.57,32676.55,5429.492,2035.297
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,3,Mining_Extraction,50.02835,12909.72,289.96,77.8041,28.01588,805730.57,32676.55,5429.492,2035.297
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,3,Transport_Logistics,26.74449,3968.88,233.64,13.1422,16.0467,805730.57,32676.55,5429.492,2035.297
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,3,Water_Waste,15.1776,1285.54,167.63,113.5284,10.47254,805730.57,32676.55,5429.492,2035.297
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,4,Agriculture,6.52104,873.0,133.03,25.5625,4.95599,828798.59,33633.18,5619.15,2098.26
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,4,Construction,9.43654,1748.86,106.01,6.0016,4.52954,828798.59,33633.18,5619.15,2098.26
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,4,Energy_Utilities,14.99832,1704.11,59.39,17.7388,9.59893,828798.59,33633.18,5619.15,2098.26
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,4,Health_Social,9.59947,1113.31,151.78,7.4645,6.71963,828798.59,33633.18,5619.15,2098.26
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,4,Manufacturing,27.06666,9051.09,179.29,35.9553,11.368,828798.59,33633.18,5619.15,2098.26
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,4,Mining_Extraction,23.58574,6086.25,136.7,36.6805,13.20801,828798.59,33633.18,5619.15,2098.26
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,4,Transport_Logistics,12.66561,1879.58,110.65,6.2239,7.59937,828798.59,33633.18,5619.15,2098.26
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,4,Water_Waste,7.22333,611.82,79.78,54.0305,4.9841,828798.59,33633.18,5619.15,2098.26
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,5,Agriculture,3.09062,413.76,63.05,12.1152,2.34887,839689.39,34085.2,5708.785,2128.004
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,5,Construction,4.45083,824.86,50.0,2.8307,2.1364,839689.39,34085.2,5708.785,2128.004
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,5,Energy_Utilities,7.08861,805.41,28.07,8.3838,4.53671,839689.39,34085.2,5708.785,2128.004
rail_P1,Europe,Rail_Dev,2016500000.0000002,eora26,calibrated_benchmark,5,Health_Social,4.53805,526.3,71.75,3.5288,3.17663,839689.39,34085.2,5708.785,2128.004
